COD_MUNICIPIO;COD_UNICO_ENDERECO;COD_SETOR;NUM_QUADRA;LOTE;NOM_LOGRADOURO;NUM_ENDERECO;QTD_TESTADAS;DIM_TESTADA;DIM_LATERAL
4300702;43.007.020.000.001.300;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000007;RUA ARMINHO MIOTTO;1442;2;15,25;25,5
4300702;43.007.020.000.000.800;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000003;RUA ARMINHO MIOTTO;1372;1;20;40
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.000008B;RUA MARECHAL HERMES                     ;343;1;13;29,15
4300702;43.007.020.000.000.600;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000014;RUA CORONEL BENTO GON€ALVES             ;302;2;56,35;14,18
4300702;43.007.020.000.001.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000012;RUA PINHEIRO MACHADO;689;1;13;40
4300702;43.007.020.000.000.500;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000011;RUA PINHEIRO MACHADO;669;1;33,3;40,62
4300702;43.007.020.000.001.300;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000007;RUA ARMINHO MIOTTO;1442;2;15,25;25,5
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000013;RUA PINHEIRO MACHADO;00000;1;18,31;39,69
4300702;43.007.020.000.000.200;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000002;RUA ARMINHO MIOTTO;1348;1;20,2;40,73
4300702;43.007.020.000.000.300;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000012;RUA PINHEIRO MACHADO;639;1;15;40
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000013;RUA PINHEIRO MACHADO;529;1;18,31;24,77
4300702;43.007.020.000.001.200;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000001;RUA ARMINHO MIOTTO;00000;2;21,77;58,33
4300702;43.007.020.000.003.400;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000013;RUA PINHEIRO MACHADO;529;1;18,31;1,99
4300702;43.007.020.000.001.800;4300702.1-1;4300702.1-1.006;4300702.1-1.006.000001B;RUA ARMINHO MIOTTO;1308;1;14;40,01
4300702;43.007.020.000.001.200;4300702.1-1;4300702.1-1.006;4300702.1-1.006.000001C;RUA CORONEL BENTO GON€ALVES             ;00000;1;18,67;39,74
4300702;43.007.020.000.000.900;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000005;RUA ARMINHO MIOTTO;1404;1;13;40
4300702;43.007.020.000.001.300;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000006;RUA ARMINHO MIOTTO;00000;1;12;27,19
4300702;43.007.020.000.001.200;4300702.1-1;4300702.1-1.006;4300702.1-1.006.000001A;RUA ARMINHO MIOTTO;1328;1;14;40,99
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000013;RUA PINHEIRO MACHADO;529;1;18,31;0,94
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000013;RUA PINHEIRO MACHADO;00000;1;18,31;1,99
4300702;43.007.020.000.000.300;4300702.1-1;4300702.1-1.006;4300702.1-1.006.0000004;RUA ARMINHO MIOTTO;1388;1;20;40
4300702;43.007.020.000.000.700;4300702.1-1;4300702.1-1.007;4300702.1-1.007.0000003;RUA ARMINHO MIOTTO;1490;1;20,7;39,45
4300702;43.007.020.000.000.300;4300702.1-1;4300702.1-1.007;4300702.1-1.007.0000001;RUA ARMINHO MIOTTO;1454;2;20;23,3
4300702;43.007.020.000.003.100;4300702.1-1;4300702.1-1.007;4300702.1-1.007.000017B;RUA MARECHAL HERMES                     ;344;1;15,31;8,55
4300702;43.007.020.000.001.300;4300702.1-1;4300702.1-1.007;4300702.1-1.007.000017A;RUA MARECHAL HERMES                     ;354;1;15,31;19,72
4300702;43.007.020.000.001.300;4300702.1-1;4300702.1-1.007;4300702.1-1.007.0000002;RUA ARMINHO MIOTTO;00000;1;20,7;39,51
4300702;43.007.020.000.000.800;4300702.1-1;4300702.1-1.010;4300702.1-1.010.000012A;RUA ARMINHO MIOTTO;1499;1;19,74;36,92
