COD_MUNICIPIO;COD_UNICO_ENDERECO;COD_SETOR;NUM_QUADRA;LOTE;NOM_LOGRADOURO;NUM_ENDERECO;ESQUINA;DIM_TESTADA;DIM_LATERAL
4300703;4300703.0000001384;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000007;RUA ARMINHO MIOTTO;1442;VERDADEIRO;15,25;25,5
4300703;4300703.0000000822;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000003;RUA ARMINHO MIOTTO;1372;FALSO;20;40
4300703;4300703.0000000753;4300703.1-1;4300703.1-1.006;4300703.1-1.006.000008B;RUA MARECHAL HERMES                     ;343;FALSO;13;29,15
4300703;4300703.0000000609;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000014;RUA CORONEL BENTO GONÇALVES             ;302;VERDADEIRO;56,35;14,18
4300703;4300703.0000001789;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000012;RUA PINHEIRO MACHADO;689;FALSO;13;40
4300703;4300703.0000000521;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000011;RUA PINHEIRO MACHADO;669;FALSO;33,3;40,62
4300703;4300703.0000001386;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000007;RUA ARMINHO MIOTTO;1442;VERDADEIRO;15,25;25,5
4300703;4300703.0000000722;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000013;RUA PINHEIRO MACHADO;00000;FALSO;18,31;39,69
4300703;4300703.0000000280;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000002;RUA ARMINHO MIOTTO;1348;FALSO;20,2;40,73
4300703;4300703.0000000387;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000012;RUA PINHEIRO MACHADO;639;FALSO;15;40
4300703;4300703.0000000719;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000013;RUA PINHEIRO MACHADO;529;FALSO;18,31;24,77
4300703;4300703.0000001274;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000001;RUA ARMINHO MIOTTO;00000;VERDADEIRO;21,77;58,33
4300703;4300703.0000003421;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000013;RUA PINHEIRO MACHADO;529;FALSO;18,31;1,99
4300703;4300703.0000001887;4300703.1-1;4300703.1-1.006;4300703.1-1.006.000001B;RUA ARMINHO MIOTTO;1308;FALSO;14;40,01
4300703;4300703.0000001277;4300703.1-1;4300703.1-1.006;4300703.1-1.006.000001C;RUA CORONEL BENTO GONÇALVES             ;00000;FALSO;18,67;39,74
4300703;4300703.0000000921;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000005;RUA ARMINHO MIOTTO;1404;FALSO;13;40
4300703;4300703.0000001387;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000006;RUA ARMINHO MIOTTO;00000;FALSO;12;27,19
4300703;4300703.0000001273;4300703.1-1;4300703.1-1.006;4300703.1-1.006.000001A;RUA ARMINHO MIOTTO;1328;FALSO;14;40,99
4300703;4300703.0000000720;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000013;RUA PINHEIRO MACHADO;529;FALSO;18,31;0,94
4300703;4300703.0000000721;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000013;RUA PINHEIRO MACHADO;00000;FALSO;18,31;1,99
4300703;4300703.0000000372;4300703.1-1;4300703.1-1.006;4300703.1-1.006.0000004;RUA ARMINHO MIOTTO;1388;FALSO;20;40
4300703;4300703.0000000739;4300703.1-1;4300703.1-1.007;4300703.1-1.007.0000003;RUA ARMINHO MIOTTO;1490;FALSO;20,7;39,45
4300703;4300703.0000000360;4300703.1-1;4300703.1-1.007;4300703.1-1.007.0000001;RUA ARMINHO MIOTTO;1454;VERDADEIRO;20;23,3
4300703;4300703.0000003183;4300703.1-1;4300703.1-1.007;4300703.1-1.007.000017B;RUA MARECHAL HERMES                     ;344;FALSO;15,31;8,55
4300703;4300703.0000001392;4300703.1-1;4300703.1-1.007;4300703.1-1.007.000017A;RUA MARECHAL HERMES                     ;354;FALSO;15,31;19,72
4300703;4300703.0000001395;4300703.1-1;4300703.1-1.007;4300703.1-1.007.0000002;RUA ARMINHO MIOTTO;00000;FALSO;20,7;39,51
4300703;4300703.0000000864;4300703.1-1;4300703.1-1.010;4300703.1-1.010.000012A;RUA ARMINHO MIOTTO;1499;FALSO;19,74;36,92
4300703;4300703.0000000452;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000002;RUA AFONSO PENA;00000;FALSO;20,6;27,11
4300703;4300703.0000002099;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000013;RUA ARMINHO MIOTTO;00000;FALSO;19,89;43,02
4300703;4300703.0000000813;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000013;RUA ARMINHO MIOTTO;00000;FALSO;19,89;43,02
4300703;4300703.0000000293;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000001;RUA MARECHAL HERMES                     ;00000;VERDADEIRO;20;26
